Bibi Fatema,cash,12.99,2024-05-24 18:09:38
Bibi Fatema,card,12.99,2024-05-24 18:09:44
Bibi Fatema,cash,12.99,2024-05-24 18:12:17
araf,card,45.96,2024-05-24 19:55:36
araf,cash,45.96,2024-05-25 00:04:32
Bibi Fatema,card,12.99,2024-05-25 00:22:01
2d8b0054-f96a-4a67-bbc4-525cd2a4cd4e,card,36.96,2024-05-25 00:28:15
1001,card,33.97,2024-05-25 00:42:24
1002,cash,33.97,2024-05-25 00:42:59
1002,cash,33.97,2024-05-25 00:44:50
1002,cash,33.97,2024-05-25 00:46:13
1002,cash,33.97,2024-05-25 00:46:32
1006,card,13.99,2024-05-25 01:33:51
1007,card,41.97,2024-05-25 02:00:50
1007,card,41.97,2024-05-25 02:11:27
1008,card,162.87000000000003,2024-05-27 17:58:31
1009,card,13.99,2024-05-27 18:02:51
1010,card,33.97,2024-05-27 19:54:53
1011,card,49.96,2024-05-27 20:40:56
1013,card,13.99,2024-05-28 19:58:05
1017,card,21.98,2024-05-28 20:11:58
1019,cash,13.99,2024-05-28 20:47:35
1021,cash,0.0,2024-05-28 20:56:53
1022,card,33.97,2024-05-28 20:58:20
1023,card,0.0,2024-05-28 21:01:22
1,card,21.98,2024-05-28 22:13:51
2,card,21.98,2024-05-28 22:22:52
3,card,21.98,2024-05-28 22:34:02
4,card,21.98,2024-05-28 23:40:51
5,card,21.98,2024-05-28 23:42:10
6,cash,13.99,2024-05-29 01:43:48
7,applepay,13.99,2024-05-29 01:58:00
8,cash,21.98,2024-05-29 01:59:32
9,card,13.99,2024-05-29 02:20:10
10,applepay,13.99,2024-05-29 03:08:35
11,cash,13.99,2024-05-29 03:09:31
12,cash,13.99,2024-05-29 03:12:17
13,cash,147.89,2024-05-29 03:24:34
14,card,33.97,2024-05-29 03:35:17
15,card,69.95,2024-05-29 16:58:11
16,card,36.96,2024-05-29 17:38:56
17,cash,61.95,2024-05-29 17:40:10
18,cash,13.99,2024-05-29 17:45:12
19,cash,13.99,2024-05-29 17:56:28
20,card,36.96,2024-05-29 22:19:40
21,cash,13.99,2024-05-29 22:20:16
22,card,147.89,2024-05-29 22:22:00
23,card,21.98,2024-05-29 22:25:35
24,cash,147.89,2024-05-29 22:27:08
25,cash,185.78,2024-05-29 22:27:51
26,cash,21.98,2024-05-29 22:34:48
27,cash,21.98,2024-05-29 22:35:14
28,card,13.99,2024-05-29 22:49:46
29,cash,21.98,2024-05-29 23:22:14
30,card,21.98,2024-05-29 23:22:32
31,cash,21.98,2024-05-29 23:39:11
32,card,21.98,2024-05-29 23:39:29
34,cash,21.98,2024-05-29 23:45:31
39,card,33.97,2024-05-30 00:54:55
40,cash,36.96,2024-05-30 00:55:24
41,cash,21.98,2024-05-30 00:55:58
42,cash,21.98,2024-05-30 00:56:33
43,cash,21.98,2024-05-30 01:05:40
44,cash,21.98,2024-05-30 01:08:46
45,cash,21.98,2024-05-30 01:10:13
46,cash,21.98,2024-05-30 01:10:43
47,cash,21.98,2024-05-30 01:20:30
49,cash,13.99,2024-05-30 01:26:38
50,cash,13.99,2024-05-30 01:27:03
52,cash,21.98,2024-05-30 01:59:16
55,cash,93.89,2024-05-30 02:36:03
57,cash,147.89,2024-05-30 02:38:01
58,cash,1406.99,2024-05-30 02:39:02
59,card,46.91,2024-05-30 02:40:01
60,cash,33.97,2024-05-31 21:52:59
61,card,33.97,2024-05-31 21:59:43
